S.N.	E	Gam	phi	C	Neu	dil	ExDep	Bfill	Plthk	FAng	Inc	Sp	Len	FOS	Dis
5020.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.2	1.515	-0.719
5021.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.0	1.518	-0.726
5022.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.9	0.8	1.509	-0.736
5023.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.2	1.538	-0.745
5024.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.0	1.534	-0.753
5025.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.5	0.8	1.52	-0.759
5026.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.2	1.536	-0.755
5027.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.0	1.518	-0.761
5028.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.7	0.8	1.507	-0.77
5029.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.2	1.516	-0.747
5030.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.0	1.498	-0.753
5031.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.9	0.8	1.483	-0.765
5032.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.2	1.555	-0.717
5033.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.0	1.55	-0.72
5034.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.5	0.8	1.529	-0.725
5035.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.7	1.2	1.54	-0.723
5036.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.7	1.0	1.526	-0.729
5037.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.7	0.8	1.517	-0.733
5038.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.9	1.2	1.536	-0.716
5039.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.9	1.0	1.523	-0.723
5040.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.9	0.8	1.517	-0.732
5041.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.5	1.2	1.366	-0.811
5042.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.5	1.0	1.375	-0.821
5043.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.5	0.8	1.338	-0.829
5044.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.7	1.2	1.35	-0.823
5045.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.7	1.0	1.341	-0.831
5046.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.7	0.8	1.287	-0.842
5047.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.9	1.2	1.337	-0.818
5048.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.9	1.0	1.296	-0.825
5049.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.9	0.8	1.205	-0.84
5050.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.5	1.2	1.399	-0.783
5051.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.5	1.0	1.378	-0.788
5052.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.5	0.8	1.353	-0.795
5053.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.7	1.2	1.385	-0.791
5054.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.7	1.0	1.367	-0.798
5055.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.7	0.8	1.34	-0.807
5056.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.2	1.372	-0.788
5057.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.0	1.333	-0.797
5058.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.9	0.8	1.26	-0.808
5059.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.2	1.377	-0.804
5060.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.0	1.365	-0.812
5061.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.5	0.8	1.335	-0.817
5062.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.2	1.352	-0.812
5063.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.0	1.362	-0.818
5064.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.7	0.8	1.276	-0.825
5065.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.2	1.341	-0.808
5066.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.0	1.294	-0.815
5067.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.9	0.8	1.189	-0.828
5068.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.2	1.392	-0.777
5069.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.0	1.392	-0.782
5070.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.5	0.8	1.362	-0.786
