S.N.	E	Gam	phi	C	Neu	dil	ExDep	Bfill	Plthk	FAng	Inc	Sp	Len	FOS	Dis
5020.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.2	1.515	-0.719
5021.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.0	1.518	-0.726
5022.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	100.0	10.0	15.0	0.9	0.8	1.509	-0.736
5023.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.2	1.538	-0.745
5024.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.0	1.534	-0.753
5025.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.5	0.8	1.52	-0.759
5026.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.2	1.536	-0.755
5027.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.0	1.518	-0.761
5028.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.7	0.8	1.507	-0.77
5029.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.2	1.516	-0.747
5030.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.0	1.498	-0.753
5031.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	5.0	15.0	0.9	0.8	1.483	-0.765
5032.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.2	1.555	-0.717
5033.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.0	1.55	-0.72
5034.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.5	0.8	1.529	-0.725
5035.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.7	1.2	1.54	-0.723
5036.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.7	1.0	1.526	-0.729
5037.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.7	0.8	1.517	-0.733
5038.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.9	1.2	1.536	-0.716
5039.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.9	1.0	1.523	-0.723
5040.0	5000.0	21.0	34.0	25.0	0.3	4.0	6.0	29.0	200.0	10.0	15.0	0.9	0.8	1.517	-0.732
5041.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.5	1.2	1.366	-0.811
5042.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.5	1.0	1.375	-0.821
5043.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.5	0.8	1.338	-0.829
5044.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.7	1.2	1.35	-0.823
5045.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.7	1.0	1.341	-0.831
5046.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.7	0.8	1.287	-0.842
5047.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.9	1.2	1.337	-0.818
5048.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.9	1.0	1.296	-0.825
5049.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	5.0	15.0	0.9	0.8	1.205	-0.84
5050.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.5	1.2	1.399	-0.783
5051.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.5	1.0	1.378	-0.788
5052.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.5	0.8	1.353	-0.795
5053.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.7	1.2	1.385	-0.791
5054.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.7	1.0	1.367	-0.798
5055.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.7	0.8	1.34	-0.807
5056.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.2	1.372	-0.788
5057.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.9	1.0	1.333	-0.797
5058.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	100.0	10.0	15.0	0.9	0.8	1.26	-0.808
5059.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.2	1.377	-0.804
5060.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.5	1.0	1.365	-0.812
5061.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.5	0.8	1.335	-0.817
5062.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.2	1.352	-0.812
5063.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.7	1.0	1.362	-0.818
5064.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.7	0.8	1.276	-0.825
5065.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.2	1.341	-0.808
5066.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.9	1.0	1.294	-0.815
5067.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	5.0	15.0	0.9	0.8	1.189	-0.828
5068.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.2	1.392	-0.777
5069.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.5	1.0	1.392	-0.782
5070.0	5000.0	21.0	34.0	15.0	0.35	4.0	6.0	29.0	200.0	10.0	15.0	0.5	0.8	1.362	-0.786

5001	5000	21.0	34.0	25.0	0.35	4.0	6.0	0	200	10.0	15	0.7	0.8	2.301	-0.048
5002	5000	21.0	34.0	25.0	0.35	4.0	6.0	0	200	10.0	15	0.9	1.2	2.512	-0.045
5003	5000	21.0	34.0	25.0	0.35	4.0	6.0	0	200	10.0	15	0.9	1.0	2.289	-0.047
5004	5000	21.0	34.0	25.0	0.35	4.0	6.0	0	200	10.0	15	0.9	0.8	2.099	-0.05
5005	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.5	1.2	2.711	-0.026
5006	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.5	1.0	2.529	-0.029
5007	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.5	0.8	2.335	-0.032
5008	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.7	1.2	2.522	-0.03
5009	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.7	1.0	2.362	-0.029
5010	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.7	0.8	2.146	-0.035
5011	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.9	1.2	2.387	-0.032
5012	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.9	1.0	2.216	-0.036
5013	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	5.0	15	0.9	0.8	1.975	-0.041
5014	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.5	1.2	2.817	-0.014
5015	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.5	1.0	2.588	-0.015
5016	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.5	0.8	2.429	-0.017
5017	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.7	1.2	2.657	-0.015
5018	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.7	1.0	2.493	-0.018
5019	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.7	0.8	2.285	-0.02
5020	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.9	1.2	2.497	-0.017
5021	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.9	1.0	2.3	-0.02
5022	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	100	10.0	15	0.9	0.8	2.124	-0.021
5023	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.5	1.2	2.726	-0.027
5024	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.5	1.0	2.501	-0.03
5025	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.5	0.8	2.334	-0.035
5026	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.7	1.2	2.561	-0.031
5027	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.7	1.0	2.336	-0.033
5028	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.7	0.8	2.171	-0.039
5029	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.9	1.2	2.362	-0.035
5030	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.9	1.0	2.222	-0.04
5031	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	5.0	15	0.9	0.8	1.966	-0.046
5032	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.5	1.2	2.83	-0.015
5033	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.5	1.0	2.589	-0.016
5034	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.5	0.8	2.418	-0.019
5035	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.7	1.2	2.672	-0.017
5036	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.7	1.0	2.481	-0.02
5037	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.7	0.8	2.293	-0.023
5038	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.9	1.2	2.516	-0.021
5039	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.9	1.0	2.305	-0.023
5040	5000	21.0	34.0	25.0	0.3	4.0	6.0	0	200	10.0	15	0.9	0.8	2.124	-0.025
5041	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.5	1.2	2.331	-0.058
5042	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.5	1.0	2.088	-0.062
5043	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.5	0.8	1.96	-0.067
5044	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.7	1.2	2.174	-0.064
5045	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.7	1.0	2.008	-0.065
5046	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.7	0.8	1.738	-0.071
5047	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.9	1.2	1.912	-0.068
5048	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.9	1.0	1.76	-0.073
5049	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	5.0	15	0.9	0.8	1.38	-0.082
5050	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.5	1.2	2.363	-0.045
5051	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.5	1.0	2.179	-0.046
5052	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.5	0.8	1.983	-0.051
5053	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.7	1.2	2.258	-0.047
5054	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.7	1.0	2.096	-0.052
5055	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.7	0.8	1.814	-0.055
5056	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.9	1.2	2.057	-0.051
5057	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.9	1.0	1.793	-0.055
5058	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	100	10.0	15	0.9	0.8	1.512	-0.057
5059	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.5	1.2	2.344	-0.057
5060	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.5	1.0	2.144	-0.062
5061	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.5	0.8	1.872	-0.068
5062	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.7	1.2	2.186	-0.064
5063	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.7	1.0	2.004	-0.065
5064	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.7	0.8	1.697	-0.071
5065	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.9	1.2	1.982	-0.068
5066	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.9	1.0	1.778	-0.073
5067	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	5.0	15	0.9	0.8	1.408	-0.081
5068	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.5	1.2	2.433	-0.045
5069	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.5	1.0	2.168	-0.046
5070	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.5	0.8	2.019	-0.051

5071	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.7	1.2	2.273	-0.047
5072	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.7	1.0	2.101	-0.051
5073	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.7	0.8	1.924	-0.055
5074	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.9	1.2	2.068	-0.051
5075	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.9	1.0	1.817	-0.054
5076	5000	21.0	34.0	15.0	0.35	4.0	6.0	0	200	10.0	15	0.9	0.8	1.501	-0.057
5077	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.5	1.2	2.318	-0.033
5078	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.5	1.0	2.096	-0.037
5079	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.5	0.8	1.953	-0.041
5080	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.7	1.2	2.162	-0.039
5081	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.7	1.0	1.968	-0.04
5082	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.7	0.8	1.707	-0.048
5083	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.9	1.2	1.929	-0.044
5084	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.9	1.0	1.663	-0.049
5085	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	5.0	15	0.9	0.8	1.391	-0.059
5086	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.5	1.2	2.374	-0.02
5087	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.5	1.0	2.167	-0.021
5088	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.5	0.8	2.065	-0.024
5089	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.7	1.2	2.225	-0.023
5090	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.7	1.0	2.116	-0.026
5091	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.7	0.8	1.895	-0.03
5092	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.9	1.2	2.074	-0.027
5093	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.9	1.0	1.922	-0.03
5094	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	100	10.0	15	0.9	0.8	1.718	-0.032
5095	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.5	1.2	2.331	-0.033
5096	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.5	1.0	2.096	-0.037
5097	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.5	0.8	1.885	-0.042
5098	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.7	1.2	2.155	-0.039
5099	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.7	1.0	2.0	-0.04
5100	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.7	0.8	1.745	-0.048
5101	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.9	1.2	1.95	-0.044
5102	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.9	1.0	1.77	-0.049
5103	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	5.0	15	0.9	0.8	1.397	-0.057
5104	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.5	1.2	2.375	-0.02
5105	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.5	1.0	2.227	-0.021
5106	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.5	0.8	2.026	-0.025
5107	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.7	1.2	2.199	-0.022
5108	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.7	1.0	2.088	-0.026
5109	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.7	0.8	1.898	-0.03
5110	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.9	1.2	2.059	-0.026
5111	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.9	1.0	1.742	-0.03
5112	5000	21.0	34.0	15.0	0.3	4.0	6.0	0	200	10.0	15	0.9	0.8	1.645	-0.032
5113	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.5	1.2	1.862	-0.075
5114	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.5	1.0	1.68	-0.086
5115	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.5	0.8	1.464	-0.111
5116	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.7	1.2	1.681	-0.085
5117	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.7	1.0	1.472	-0.099
5118	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.7	0.8	1.262	-0.141
5119	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.9	1.2	1.39	-0.103
5120	5000	21.0	34.0	5.0	0.35	4.0	6.0	0	100	5.0	15	0.9	1.0	1.164	-0.143
69	5000	22.5	26.0	5.0	0.3	0	8.0	0	150	10.0	15	0.7	0.8	0	-0.051
70	5000	22.5	26.0	5.0	0.3	0	8.0	0	150	10.0	15	0.9	1.2	1.073	-0.111
71	5000	22.5	26.0	5.0	0.3	0	8.0	0	150	10.0	15	0.9	1.0	0	-0.107
72	5000	22.5	26.0	5.0	0.3	0	8.0	0	150	10.0	15	0.9	0.8	0	-0.063
73	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.5	1.2	1.373	-0.18
74	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.5	1.0	1.21	-0.235
75	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.5	0.8	1.056	-0.369
76	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.7	1.2	1.15	-0.213
77	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.7	1.0	1.001	-0.361
78	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.7	0.8	0	-0.308
79	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.9	1.2	1.043	-0.257
80	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.9	1.0	0	-0.108
81	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	5.0	15	0.9	0.8	0	-0.065
82	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.5	1.2	1.405	-0.124
83	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.5	1.0	1.254	-0.135
84	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.5	0.8	1.072	-0.185
85	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.7	1.2	1.213	-0.134
86	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.7	1.0	1.061	-0.163
87	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.7	0.8	0	-0.14
88	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.9	1.2	1.113	-0.147
89	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.9	1.0	0	-0.125
90	5000	22.5	26.0	5.0	0.3	0	10.0	0	150	10.0	15	0.9	0.8	0	-0.037
